Id,Fecha Entrada,Fecha Vencimiento,Codigo Producto,Precio Pagado,Venta Publico,Unidades,Unidades Vendidas,Peso,Peso Comprado
5555,10/10/2020,05/8/2025,3,245000.0,1800.0,557,43,100.0,0.0
6666,10/10/2020,05/8/2025,3,245000.0,1800.0,600,0,100.0,0.0
8888,10/10/2020,05/8/2028,4,245000.0,1800.0,341,59,100.0,0.0
9999,10/10/2020,05/8/2028,4,245000.0,1800.0,400,0,100.0,0.0
1010,10/10/2020,05/8/2028,5,245000.0,1800.0,400,0,64.0,36.0
1011,10/10/2020,05/8/2028,6,245000.0,1800.0,388,12,100.0,0.0
1012,10/10/2020,05/8/2028,7,245000.0,1800.0,387,13,100.0,0.0
1013,10/10/2020,05/8/2028,8,245000.0,1800.0,400,0,-47.8,147.8
1014,10/10/2020,05/8/2028,8,245000.0,1800.0,400,0,100.0,0.0
1015,10/10/2020,05/8/2028,8,245000.0,1800.0,400,0,100.0,0.0
1016,10/7/2021,10/7/2022,4,125000.0,12000.0,220,0,120.0,0.0
1234567811,11/15/2021,11/20/2022,15,1250000.0,27800.0,220,15,500.0,0.0
5678,12/06/21,12/14/2021,4,250000.0,2700.0,200,0,24500.0,0.0
